date,ccl
2016-11-06,143.49
2016-11-13,143.95
2016-11-20,144.08
2016-11-27,144.67
2016-12-04,144.97
2016-12-11,145.17
2016-12-18,145.44
2016-12-25,146.3
2017-01-01,144.72
2017-01-08,144.28
2017-01-15,144.16
2017-01-22,146.8
2017-01-29,145.89
2017-02-05,146.59
2017-02-12,146.83
2017-02-19,147.74
2017-02-26,148.22
2017-03-05,148.67
2017-03-12,149.38
2017-03-19,150.55
2017-03-26,150.89
2017-04-02,152.18
2017-04-09,152.57
2017-04-16,152.77
2017-04-23,154.57
2017-04-30,155.45
2017-05-07,156.27
2017-05-14,156.44
2017-05-21,158.26
2017-05-28,158
2017-06-04,158.92
2017-06-11,159.88
2017-06-18,159.12
2017-06-25,160.26
2017-07-02,160.05
2017-07-09,159.56
2017-07-16,159.15
2017-07-23,159.88
2017-07-30,160.3
2017-08-06,159.84
2017-08-13,160.14
2017-08-20,160.8
2017-08-27,161.36
2017-09-03,160.61
2017-09-10,160.95
2017-09-17,160.75
2017-09-24,160.93
2017-10-01,160.02
2017-10-08,159.89
2017-10-15,160.57
2017-10-22,159.84
2017-10-29,158.72
2017-11-05,161.83
2017-11-12,162.6
2017-11-19,162.34
2017-11-26,163.34
2017-12-03,163.29
2017-12-10,164.46
2017-12-17,165.3
2017-12-22,165.62
2017-12-29,165.02
2018-01-05,165.59
2018-01-12,167.51
2018-01-19,167.63
2018-01-26,167.96
2018-02-02,167.89
2018-02-11,168.6
2018-02-18,171.59
2018-02-25,170.85
2018-03-04,171.67
2018-03-11,170.82
2018-03-18,174
2018-03-25,174.94
2018-04-01,177.61
2018-04-08,177.42
2018-04-15,179.9
2018-04-22,180
2018-04-29,182.17
2018-05-06,183.14
2018-05-13,183.14
2018-05-20,180.96
2018-05-27,181.58
2018-06-03,181.6
2018-06-10,182.64
2018-06-17,184.43
2018-06-24,186.33
2018-07-01,186.81
2018-07-08,187.71
2018-07-15,187.31
2018-07-22,187.76
2018-07-29,188.61
2018-08-05,188.36
2018-08-12,188.64
2018-08-19,187.56
2018-08-26,188.44
2018-09-02,188.44
2018-09-09,187.03
2018-09-16,186.6
2018-09-23,186.6
2018-09-30,185.51
2018-10-07,185.25
2018-10-14,185.07
2018-10-21,184.77
2018-10-28,183.7
2018-11-04,182.73
2018-11-11,180.4
2018-11-18,179.18
2018-11-25,177.39
2018-12-02,176.81
2018-12-09,175.59
2018-12-16,174.74
2018-12-23,174.37
2018-12-30,174.49
2019-01-06,171.92
2019-01-13,170.19
2019-01-20,170.64
2019-01-27,170.86
2019-02-03,169.95
2019-02-10,170.39
2019-02-17,170.87
2019-02-24,171.91
2019-03-03,172.24
2019-03-10,173.47
2019-03-17,174.76
2019-03-24,177.41
2019-03-31,179.5
2019-04-07,180.16
2019-04-14,180.37
2019-04-21,183.19
2019-04-28,183.92
2019-05-05,186.07
2019-05-12,187.41
2019-05-19,188.62
2019-05-26,189.42
2019-06-02,188.95
2019-06-09,186.26
2019-06-16,187.02
2019-06-23,187.83
2019-06-30,190.48
2019-07-07,189.77
2019-07-14,188.94
2019-07-21,189.43
2019-07-28,188.76
2019-08-04,188.43
2019-08-11,188.22
2019-08-18,188.39
2019-08-25,187.97
2019-09-01,185.45
2019-09-08,184.96
2019-09-15,183.28
2019-09-22,182.66
2019-09-29,182.24
2019-10-06,180.98
2019-10-13,180.32
2019-10-20,180.07
2019-10-27,179.01
2019-11-03,179.4
2019-11-10,182.1
2019-11-17,181.09
2019-11-24,181.36
2019-12-01,179.88
2019-12-08,179.11
2019-12-15,179.18
2019-12-22,177.71
2019-12-29,178.13
2020-01-05,176.98
